PLAYER_NAME,TEAM_ABBREVIATION,PLAYER_ID,AVG_DIST_DEF_OFF_RATIO,AVG_DIST_MILES_DEF_MIN,ContestedDREB%,DREBChances,AVGDREBDistance,DFGA,cluster
AJ Green,MIL,1631260,0.8383333333333333,0.0362914862914862,11.3,4.0,8.2,1.9,4
Aaron Holiday,HOU,1628988,0.8988326848249029,0.0357032457496136,17.3,2.6,8.6,1.0,4
Adam Flagler,OKC,1641745,0.8333333333333334,0.0338345864661654,9.1,1.7,10.8,0.3,4
Alex Ducas,OKC,1642505,0.7857142857142856,0.0343749999999999,38.5,2.3,8.2,0.4,4
Anfernee Simons,POR,1629014,0.8432671081677705,0.0348858447488584,16.4,4.6,9.6,2.4,4
Anthony Black,ORL,1641710,0.8851132686084143,0.034796437659033,12.7,3.9,7.5,2.1,4
Baylor Scheierman,BOS,1631248,0.857142857142857,0.0345549738219895,20.0,2.6,6.8,0.8,4
Bones Hyland,MIN,1630538,0.8295454545454545,0.0333333333333333,5.9,1.6,11.4,0.7,4
Brice Sensabaugh,UTA,1641729,0.8807947019867549,0.0348776223776223,16.7,3.9,8.4,1.4,4
Buddy Hield,GSW,1627741,0.8294036061026352,0.0377287066246056,13.1,4.6,8.2,2.4,4
CJ McCollum,NOP,203468,0.8134517766497461,0.0355321507760532,13.2,4.9,9.0,2.2,4
Caleb Houstan,ORL,1631216,0.8158995815899581,0.0359778597785977,17.6,2.2,8.8,0.7,4
Cam Spencer,MEM,1642285,0.8351648351648352,0.04,18.8,3.0,10.5,1.0,4
Cameron Payne,NYK,1626166,0.8144329896907218,0.0338692390139335,11.8,2.5,9.5,0.9,4
Cole Anthony,ORL,1630175,0.8109243697478992,0.0349321266968325,19.3,4.4,7.8,1.5,4
Collin Gillespie,PHX,1631221,0.8315789473684211,0.0376190476190476,25.0,3.3,7.0,1.2,4
Collin Sexton,UTA,1629012,0.7913322632423757,0.032033788174139,14.1,3.5,12.9,1.5,4
Corey Kispert,WAS,1630557,0.803347280334728,0.0365946632782719,20.1,4.4,7.3,2.1,4
Cory Joseph,ORL,202709,0.8764044943820225,0.0381418092909535,12.9,2.5,10.3,1.0,4
Damion Lee,PHX,1627814,0.7916666666666666,0.0348623853211009,25.0,2.1,6.7,0.5,4
Danté Exum,DAL,203957,0.7866666666666666,0.0343023255813953,23.1,2.8,9.5,1.7,4
Darius Garland,CLE,1629636,0.8629130966952263,0.0350397614314115,12.4,3.7,10.3,1.7,4
Delon Wright,NYK,1626153,0.850828729281768,0.036235294117647,15.2,2.8,7.8,1.1,4
Dennis Schröder,DET,203471,0.8437086092715232,0.0359480812641083,12.6,4.4,10.2,1.6,4
Doug McDermott,SAC,203926,0.8629032258064516,0.0374125874125874,18.8,1.9,7.3,0.9,4
Duncan Robinson,MIA,1629130,0.7946927374301676,0.0347162904209884,16.5,3.8,9.0,1.9,4
Eric Gordon,PHI,201569,0.8257839721254355,0.0308593749999999,15.8,2.6,10.1,0.8,4
